username,economic_policy,social_policy
Zoran Tomić,0.9041086474670745,0.9696976720157221
Вјерица Радета,0.5822937025197724,0.9014086917477669
Владимир Ђукановић,0.7052117134629996,0.9487471903221313
Marijan Rističević,0.7638287268357767,0.9618763043576835
Aleksandar Šapić,0.911511514494028,0.901449099343133
Tomislav Momirovic,0.7059669670466695,0.8507086347912334
Nemanja Šarović,0.7436359426718976,0.9831378061948199
Šutanovac Dragan,0.6029144226194378,0.8738610316208125
Бошко Обрадовић,0.6397022471244317,0.9273501036466869
Aris Movsesijan,0.5121113922669038,0.8674438896707619
Nova stranka,0.5869409678853048,0.8601405028905706
Saša Radulović,0.7648218572117279,0.9934446317925093
ДВЕРИ,0.5194280566989423,0.8031713170954422
Hana Adrović,0.47460100346939105,0.8673823752701935
Sergej Trifunović,0.6071932366803922,0.8654556641204587
Vuk Jeremić,0.5879641266210462,0.8884466632626983
Borko Stefanović,0.736188147834839,0.9450229495438702
Marinika Tepić,0.7837936167943036,0.9427880752799485
Dragan Djilas,0.8952334725863674,0.9787972337394577
Narodna stranka,0.6262466212917795,0.815497665459079
Nina Stojaković,0.6930562589817095,0.8844157373066632
"Prof. dr Vladimir Vuletić, #CNB",0.911511514494028,0.901449099343133
Stranka slobode i pravde,0.8693235401766886,0.9466339338355997
Aleksandar Šešelj,0.6877586471811471,0.969038197180616
Miroslav Aleksic,0.6922141559591607,0.9018318192700647
Aна Брнабић,0.9115115144940281,0.9014490993431329
Александар Вучић,0.911511514494028,0.901449099343133
